"year","date","democrat","republican","electionday","daysuntil","d.poll.margin","d.actual.share","r.actual.share","d.actual.margin"
1988,"1988-11-05",44,54,"11/8/1988",3,-10,45.6,53.4,-7.8
1988,"1988-11-05",40,49,"11/8/1988",3,-9,45.6,53.4,-7.8
1988,"1988-11-05",42,48,"11/8/1988",3,-6,45.6,53.4,-7.8
1988,"1988-11-05",41,53,"11/8/1988",3,-12,45.6,53.4,-7.8
1988,"1988-11-05",42,51,"11/8/1988",3,-9,45.6,53.4,-7.8
1988,"1988-11-06",35,54,"11/8/1988",2,-19,45.6,53.4,-7.8
1988,"1988-11-06",42,52,"11/8/1988",2,-10,45.6,53.4,-7.8
1988,"1988-11-06",42,53,"11/8/1988",2,-11,45.6,53.4,-7.8
1988,"1988-11-06",40,49,"11/8/1988",2,-9,45.6,53.4,-7.8
1988,"1988-11-06",42,47,"11/8/1988",2,-5,45.6,53.4,-7.8
1988,"1988-11-07",47,51,"11/8/1988",1,-4,45.6,53.4,-7.8
1988,"1988-11-07",42,48,"11/8/1988",1,-6,45.6,53.4,-7.8
1988,"1988-11-07",43,48,"11/8/1988",1,-5,45.6,53.4,-7.8
1988,"1988-11-07",43,52,"11/8/1988",1,-9,45.6,53.4,-7.8
1988,"1987-12-16",30,48,"11/8/1988",328,-18,45.6,53.4,-7.8
1992,"1991-10-29",20,55,"11/3/1992",371,-35,43,37.4,5.6
1992,"1991-12-13",22,47,"11/3/1992",326,-25,43,37.4,5.6
1992,"1991-12-22",29,50,"11/3/1992",317,-21,43,37.4,5.6
1992,"1992-01-02",30,52,"11/3/1992",306,-22,43,37.4,5.6
1992,"1992-01-16",31,47,"11/3/1992",292,-16,43,37.4,5.6
1992,"1992-01-21",22,52,"11/3/1992",287,-30,43,37.4,5.6
1992,"1992-01-27",38,51,"11/3/1992",281,-13,43,37.4,5.6
1992,"1992-02-03",40,51,"11/3/1992",274,-11,43,37.4,5.6
1992,"1992-02-09",38,53,"11/3/1992",268,-15,43,37.4,5.6
1992,"1992-02-20",40,51,"11/3/1992",257,-11,43,37.4,5.6
1992,"1992-02-20",43,53,"11/3/1992",257,-10,43,37.4,5.6
1992,"1992-02-20",38,46,"11/3/1992",257,-8,43,37.4,5.6
1992,"1992-03-01",40,50,"11/3/1992",247,-10,43,37.4,5.6
1992,"1992-03-02",39,51,"11/3/1992",246,-12,43,37.4,5.6
1992,"1992-03-08",44,46,"11/3/1992",240,-2,43,37.4,5.6
1992,"1992-03-08",46,44,"11/3/1992",240,2,43,37.4,5.6
1992,"1992-03-12",44,50,"11/3/1992",236,-6,43,37.4,5.6
1992,"1992-03-12",43,43,"11/3/1992",236,0,43,37.4,5.6
1992,"1992-03-20",44,48,"11/3/1992",228,-4,43,37.4,5.6
1992,"1992-03-22",43,52,"11/3/1992",226,-9,43,37.4,5.6
1992,"1992-03-29",38,54,"11/3/1992",219,-16,43,37.4,5.6
1992,"1992-03-29",43,50,"11/3/1992",219,-7,43,37.4,5.6
1992,"1992-03-29",40,49,"11/3/1992",219,-9,43,37.4,5.6
1992,"1992-03-29",31,44,"11/3/1992",219,-13,43,37.4,5.6
1992,"1992-03-29",46,48,"11/3/1992",219,-2,43,37.4,5.6
1992,"1992-03-29",35,37,"11/3/1992",219,-2,43,37.4,5.6
1992,"1992-04-01",34,54,"11/3/1992",216,-20,43,37.4,5.6
1992,"1992-04-01",25,44,"11/3/1992",216,-19,43,37.4,5.6
1992,"1992-04-02",25,44,"11/3/1992",215,-19,43,37.4,5.6
1992,"1992-04-09",38,43,"11/3/1992",208,-5,43,37.4,5.6
1992,"1992-04-09",40,42,"11/3/1992",208,-2,43,37.4,5.6
1992,"1992-04-09",28,38,"11/3/1992",208,-10,43,37.4,5.6
1992,"1992-04-10",33,44,"11/3/1992",207,-11,43,37.4,5.6
1992,"1992-04-10",25,40,"11/3/1992",207,-15,43,37.4,5.6
1992,"1992-04-12",41,48,"11/3/1992",205,-7,43,37.4,5.6
1992,"1992-04-14",24,37,"11/3/1992",203,-13,43,37.4,5.6
1992,"1992-04-14",30,38,"11/3/1992",203,-8,43,37.4,5.6
1992,"1992-04-14",42,50,"11/3/1992",203,-8,43,37.4,5.6
1992,"1992-04-15",29,40,"11/3/1992",202,-11,43,37.4,5.6
1992,"1992-04-16",27,42,"11/3/1992",201,-15,43,37.4,5.6
1992,"1992-04-22",34,50,"11/3/1992",195,-16,43,37.4,5.6
1992,"1992-04-22",26,41,"11/3/1992",195,-15,43,37.4,5.6
1992,"1992-04-23",41,48,"11/3/1992",194,-7,43,37.4,5.6
1992,"1992-04-23",28,38,"11/3/1992",194,-10,43,37.4,5.6
1992,"1992-04-25",30,41,"11/3/1992",192,-11,43,37.4,5.6
1992,"1992-04-25",23,32,"11/3/1992",192,-9,43,37.4,5.6
1992,"1992-04-26",42,49,"11/3/1992",191,-7,43,37.4,5.6
1992,"1992-04-26",31,38,"11/3/1992",191,-7,43,37.4,5.6
1992,"1992-04-26",44,48,"11/3/1992",191,-4,43,37.4,5.6
1992,"1992-04-26",31,36,"11/3/1992",191,-5,43,37.4,5.6
1992,"1992-05-01",27,38,"11/3/1992",186,-11,43,37.4,5.6
1992,"1992-05-03",30,33,"11/3/1992",184,-3,43,37.4,5.6
1992,"1992-05-03",43,46,"11/3/1992",184,-3,43,37.4,5.6
1992,"1992-05-07",26,43,"11/3/1992",180,-17,43,37.4,5.6
1992,"1992-05-08",43,49,"11/3/1992",179,-6,43,37.4,5.6
1992,"1992-05-08",30,36,"11/3/1992",179,-6,43,37.4,5.6
1992,"1992-05-10",40,45,"11/3/1992",177,-5,43,37.4,5.6
1992,"1992-05-10",29,35,"11/3/1992",177,-6,43,37.4,5.6
1992,"1992-05-12",29,33,"11/3/1992",175,-4,43,37.4,5.6
1992,"1992-05-14",35,38,"11/3/1992",173,-3,43,37.4,5.6
1992,"1992-05-14",24,28,"11/3/1992",173,-4,43,37.4,5.6
1992,"1992-05-19",27,35,"11/3/1992",168,-8,43,37.4,5.6
1992,"1992-05-19",43,47,"11/3/1992",168,-4,43,37.4,5.6
1992,"1992-05-20",39,50,"11/3/1992",167,-11,43,37.4,5.6
1992,"1992-05-20",25,35,"11/3/1992",167,-10,43,37.4,5.6
1992,"1992-05-22",24,36,"11/3/1992",165,-12,43,37.4,5.6
1992,"1992-05-30",41,48,"11/3/1992",157,-7,43,37.4,5.6
1992,"1992-05-30",27,35,"11/3/1992",157,-8,43,37.4,5.6
1992,"1992-05-31",27,31,"11/3/1992",156,-4,43,37.4,5.6
1992,"1992-05-31",29,31,"11/3/1992",156,-2,43,37.4,5.6
1992,"1992-05-31",29,29,"11/3/1992",156,0,43,37.4,5.6
1992,"1992-05-31",45,41,"11/3/1992",156,4,43,37.4,5.6
1992,"1992-05-31",43,43,"11/3/1992",156,0,43,37.4,5.6
1992,"1992-05-31",46,43,"11/3/1992",156,3,43,37.4,5.6
1992,"1992-06-04",38,48,"11/3/1992",152,-10,43,37.4,5.6
1992,"1992-06-04",24,32,"11/3/1992",152,-8,43,37.4,5.6
1992,"1992-06-04",38,35,"11/3/1992",152,3,43,37.4,5.6
1992,"1992-06-04",24,24,"11/3/1992",152,0,43,37.4,5.6
1992,"1992-06-05",25,33,"11/3/1992",151,-8,43,37.4,5.6
1992,"1992-06-07",25,30,"11/3/1992",149,-5,43,37.4,5.6
1992,"1992-06-07",26,30,"11/3/1992",149,-4,43,37.4,5.6
1992,"1992-06-07",26,30,"11/3/1992",149,-4,43,37.4,5.6
1992,"1992-06-08",25,31,"11/3/1992",148,-6,43,37.4,5.6
1992,"1992-06-08",40,46,"11/3/1992",148,-6,43,37.4,5.6
1992,"1992-06-10",27,31,"11/3/1992",146,-4,43,37.4,5.6
1992,"1992-06-10",41,46,"11/3/1992",146,-5,43,37.4,5.6
1992,"1992-06-10",27,35,"11/3/1992",146,-8,43,37.4,5.6
1992,"1992-06-10",41,39,"11/3/1992",146,2,43,37.4,5.6
1992,"1992-06-10",25,33,"11/3/1992",146,-8,43,37.4,5.6
1992,"1992-06-10",25,34,"11/3/1992",146,-9,43,37.4,5.6
1992,"1992-06-14",24,32,"11/3/1992",142,-8,43,37.4,5.6
1992,"1992-06-20",40,45,"11/3/1992",136,-5,43,37.4,5.6
1992,"1992-06-20",26,34,"11/3/1992",136,-8,43,37.4,5.6
1992,"1992-06-28",31,29,"11/3/1992",128,2,43,37.4,5.6
1992,"1992-06-28",33,28,"11/3/1992",128,5,43,37.4,5.6
1992,"1992-06-28",33,29,"11/3/1992",128,4,43,37.4,5.6
1992,"1992-06-29",41,44,"11/3/1992",127,-3,43,37.4,5.6
1992,"1992-06-29",27,33,"11/3/1992",127,-6,43,37.4,5.6
1992,"1992-07-07",28,31,"11/3/1992",119,-3,43,37.4,5.6
1992,"1992-07-08",30,33,"11/3/1992",118,-3,43,37.4,5.6
1992,"1992-07-08",30,34,"11/3/1992",118,-4,43,37.4,5.6
1992,"1992-07-08",30,35,"11/3/1992",118,-5,43,37.4,5.6
1992,"1992-07-08",40,48,"11/3/1992",118,-8,43,37.4,5.6
1992,"1992-07-08",44,45,"11/3/1992",118,-1,43,37.4,5.6
1992,"1992-07-08",44,47,"11/3/1992",118,-3,43,37.4,5.6
1992,"1992-07-09",29,28,"11/3/1992",117,1,43,37.4,5.6
1992,"1992-07-09",48,42,"11/3/1992",117,6,43,37.4,5.6
1992,"1992-07-09",39,37,"11/3/1992",117,2,43,37.4,5.6
1992,"1992-07-09",28,26,"11/3/1992",117,2,43,37.4,5.6
1992,"1992-07-10",31,32,"11/3/1992",116,-1,43,37.4,5.6
1992,"1992-07-11",32,36,"11/3/1992",115,-4,43,37.4,5.6
1992,"1992-07-13",44,40,"11/3/1992",113,4,43,37.4,5.6
1992,"1992-07-13",35,31,"11/3/1992",113,4,43,37.4,5.6
1992,"1992-07-14",47,33,"11/3/1992",112,14,43,37.4,5.6
1992,"1992-07-14",50,32,"11/3/1992",112,18,43,37.4,5.6
1992,"1992-07-14",47,39,"11/3/1992",112,8,43,37.4,5.6
1992,"1992-07-14",40,31,"11/3/1992",112,9,43,37.4,5.6
1992,"1992-07-15",39,35,"11/3/1992",111,4,43,37.4,5.6
1992,"1992-07-15",32,36,"11/3/1992",111,-4,43,37.4,5.6
1992,"1992-07-15",48,38,"11/3/1992",111,10,43,37.4,5.6
1992,"1992-07-15",41,30,"11/3/1992",111,11,43,37.4,5.6
1992,"1992-07-16",49,29,"11/3/1992",110,20,43,37.4,5.6
1992,"1992-07-16",54,31,"11/3/1992",110,23,43,37.4,5.6
1992,"1992-07-16",40,20,"11/3/1992",110,20,43,37.4,5.6
1992,"1992-07-16",43,19,"11/3/1992",110,24,43,37.4,5.6
1992,"1992-07-16",58,29,"11/3/1992",110,29,43,37.4,5.6
1992,"1992-07-16",56,33,"11/3/1992",110,23,43,37.4,5.6
1992,"1992-07-17",41,25,"11/3/1992",109,16,43,37.4,5.6
1992,"1992-07-17",58,35,"11/3/1992",109,23,43,37.4,5.6
1992,"1992-07-17",52,32,"11/3/1992",109,20,43,37.4,5.6
1992,"1992-07-17",59,32,"11/3/1992",109,27,43,37.4,5.6
1992,"1992-07-18",56,34,"11/3/1992",108,22,43,37.4,5.6
1992,"1992-07-19",58,29,"11/3/1992",107,29,43,37.4,5.6
1992,"1992-07-19",39,22,"11/3/1992",107,17,43,37.4,5.6
1992,"1992-07-19",58,30,"11/3/1992",107,28,43,37.4,5.6
1992,"1992-07-19",39,22,"11/3/1992",107,17,43,37.4,5.6
1992,"1992-07-19",58,29,"11/3/1992",107,29,43,37.4,5.6
1992,"1992-07-19",63,33,"11/3/1992",107,30,43,37.4,5.6
1992,"1992-07-19",58,30,"11/3/1992",107,28,43,37.4,5.6
1992,"1992-07-23",53,26,"11/3/1992",103,27,43,37.4,5.6
1992,"1992-07-23",44,22,"11/3/1992",103,22,43,37.4,5.6
1992,"1992-07-24",55,37,"11/3/1992",102,18,43,37.4,5.6
1992,"1992-07-26",58,31,"11/3/1992",100,27,43,37.4,5.6
1992,"1992-07-26",56,36,"11/3/1992",100,20,43,37.4,5.6
1992,"1992-08-01",57,32,"11/3/1992",94,25,43,37.4,5.6
1992,"1992-08-02",57,32,"11/3/1992",93,25,43,37.4,5.6
1992,"1992-08-05",56,32,"11/3/1992",90,24,43,37.4,5.6
1992,"1992-08-07",54,37,"11/3/1992",88,17,43,37.4,5.6
1992,"1992-08-09",58,37,"11/3/1992",86,21,43,37.4,5.6
1992,"1992-08-11",43,25,"11/3/1992",84,18,43,37.4,5.6
1992,"1992-08-11",60,34,"11/3/1992",84,26,43,37.4,5.6
1992,"1992-08-11",61,35,"11/3/1992",84,26,43,37.4,5.6
1992,"1992-08-12",40,26,"11/3/1992",83,14,43,37.4,5.6
1992,"1992-08-12",54,36,"11/3/1992",83,18,43,37.4,5.6
1992,"1992-08-12",56,37,"11/3/1992",83,19,43,37.4,5.6
1992,"1992-08-14",55,37,"11/3/1992",81,18,43,37.4,5.6
1992,"1992-08-14",45,32,"11/3/1992",81,13,43,37.4,5.6
1992,"1992-08-14",56,33,"11/3/1992",81,23,43,37.4,5.6
1992,"1992-08-14",53,36,"11/3/1992",81,17,43,37.4,5.6
1992,"1992-08-16",57,37,"11/3/1992",79,20,43,37.4,5.6
1992,"1992-08-16",44,28,"11/3/1992",79,16,43,37.4,5.6
1992,"1992-08-16",58,33,"11/3/1992",79,25,43,37.4,5.6
1992,"1992-08-17",51,35,"11/3/1992",78,16,43,37.4,5.6
1992,"1992-08-18",57,32,"11/3/1992",77,25,43,37.4,5.6
1992,"1992-08-18",57,32,"11/3/1992",77,25,43,37.4,5.6
1992,"1992-08-18",58,33,"11/3/1992",77,25,43,37.4,5.6
1992,"1992-08-18",50,39,"11/3/1992",77,11,43,37.4,5.6
1992,"1992-08-19",51,40,"11/3/1992",76,11,43,37.4,5.6
1992,"1992-08-19",48,43,"11/3/1992",76,5,43,37.4,5.6
1992,"1992-08-20",49,38,"11/3/1992",75,11,43,37.4,5.6
1992,"1992-08-20",50,41,"11/3/1992",75,9,43,37.4,5.6
1992,"1992-08-20",51,39,"11/3/1992",75,12,43,37.4,5.6
1992,"1992-08-20",47,36,"11/3/1992",75,11,43,37.4,5.6
1992,"1992-08-20",39,30,"11/3/1992",75,9,43,37.4,5.6
1992,"1992-08-20",48,46,"11/3/1992",75,2,43,37.4,5.6
1992,"1992-08-20",50,41,"11/3/1992",75,9,43,37.4,5.6
1992,"1992-08-21",49,40,"11/3/1992",74,9,43,37.4,5.6
1992,"1992-08-21",49,41,"11/3/1992",74,8,43,37.4,5.6
1992,"1992-08-21",53,39,"11/3/1992",74,14,43,37.4,5.6
1992,"1992-08-23",47,42,"11/3/1992",72,5,43,37.4,5.6
1992,"1992-08-23",48,42,"11/3/1992",72,6,43,37.4,5.6
1992,"1992-08-23",52,42,"11/3/1992",72,10,43,37.4,5.6
1992,"1992-08-24",44,31,"11/3/1992",71,13,43,37.4,5.6
1992,"1992-08-24",55,39,"11/3/1992",71,16,43,37.4,5.6
1992,"1992-08-25",41,51,"11/3/1992",70,-10,43,37.4,5.6
1992,"1992-08-27",49,44,"11/3/1992",68,5,43,37.4,5.6
1992,"1992-08-28",49,39,"11/3/1992",67,10,43,37.4,5.6
1992,"1992-08-30",55,36,"11/3/1992",65,19,43,37.4,5.6
1992,"1992-08-30",56,36,"11/3/1992",65,20,43,37.4,5.6
1992,"1992-09-01",50,45,"11/3/1992",63,5,43,37.4,5.6
1992,"1992-09-02",54,39,"11/3/1992",62,15,43,37.4,5.6
1992,"1992-09-05",38,31,"11/3/1992",59,7,43,37.4,5.6
1992,"1992-09-05",49,40,"11/3/1992",59,9,43,37.4,5.6
1992,"1992-09-06",49,43,"11/3/1992",58,6,43,37.4,5.6
1992,"1992-09-06",53,38,"11/3/1992",58,15,43,37.4,5.6
1992,"1992-09-06",53,41,"11/3/1992",58,12,43,37.4,5.6
1992,"1992-09-06",49,43,"11/3/1992",58,6,43,37.4,5.6
1992,"1992-09-07",48,42,"11/3/1992",57,6,43,37.4,5.6
1992,"1992-09-08",50,40,"11/3/1992",56,10,43,37.4,5.6
1992,"1992-09-09",52,38,"11/3/1992",55,14,43,37.4,5.6
1992,"1992-09-10",50,39,"11/3/1992",54,11,43,37.4,5.6
1992,"1992-09-11",53,38,"11/3/1992",53,15,43,37.4,5.6
1992,"1992-09-13",51,39,"11/3/1992",51,12,43,37.4,5.6
1992,"1992-09-13",42,34,"11/3/1992",51,8,43,37.4,5.6
1992,"1992-09-13",54,38,"11/3/1992",51,16,43,37.4,5.6
1992,"1992-09-13",52,40,"11/3/1992",51,12,43,37.4,5.6
1992,"1992-09-13",54,39,"11/3/1992",51,15,43,37.4,5.6
1992,"1992-09-13",45,33,"11/3/1992",51,12,43,37.4,5.6
1992,"1992-09-13",53,38,"11/3/1992",51,15,43,37.4,5.6
1992,"1992-09-13",42,35,"11/3/1992",51,7,43,37.4,5.6
1992,"1992-09-13",52,40,"11/3/1992",51,12,43,37.4,5.6
1992,"1992-09-13",51,42,"11/3/1992",51,9,43,37.4,5.6
1992,"1992-09-14",51,39,"11/3/1992",50,12,43,37.4,5.6
1992,"1992-09-15",49,40,"11/3/1992",49,9,43,37.4,5.6
1992,"1992-09-15",39,33,"11/3/1992",49,6,43,37.4,5.6
1992,"1992-09-15",51,41,"11/3/1992",49,10,43,37.4,5.6
1992,"1992-09-16",49,40,"11/3/1992",48,9,43,37.4,5.6
1992,"1992-09-17",48,41,"11/3/1992",47,7,43,37.4,5.6
1992,"1992-09-20",47,41,"11/3/1992",44,6,43,37.4,5.6
1992,"1992-09-20",50,31,"11/3/1992",44,19,43,37.4,5.6
1992,"1992-09-20",58,37,"11/3/1992",44,21,43,37.4,5.6
1992,"1992-09-20",50,40,"11/3/1992",44,10,43,37.4,5.6
1992,"1992-09-21",48,39,"11/3/1992",43,9,43,37.4,5.6
1992,"1992-09-21",44,38,"11/3/1992",43,6,43,37.4,5.6
1992,"1992-09-22",48,39,"11/3/1992",42,9,43,37.4,5.6
1992,"1992-09-23",49,40,"11/3/1992",41,9,43,37.4,5.6
1992,"1992-09-23",53,38,"11/3/1992",41,15,43,37.4,5.6
1992,"1992-09-23",45,31,"11/3/1992",41,14,43,37.4,5.6
1992,"1992-09-24",48,41,"11/3/1992",40,7,43,37.4,5.6
1992,"1992-09-24",42,34,"11/3/1992",40,8,43,37.4,5.6
1992,"1992-09-24",49,37,"11/3/1992",40,12,43,37.4,5.6
1992,"1992-09-24",52,40,"11/3/1992",40,12,43,37.4,5.6
1992,"1992-09-24",43,32,"11/3/1992",40,11,43,37.4,5.6
1992,"1992-09-25",50,40,"11/3/1992",39,10,43,37.4,5.6
1992,"1992-09-25",46,37,"11/3/1992",39,9,43,37.4,5.6
1992,"1992-09-27",49,40,"11/3/1992",37,9,43,37.4,5.6
1992,"1992-09-27",51,42,"11/3/1992",37,9,43,37.4,5.6
1992,"1992-09-27",43,38,"11/3/1992",37,5,43,37.4,5.6
1992,"1992-09-27",44,39,"11/3/1992",37,5,43,37.4,5.6
1992,"1992-09-27",45,34,"11/3/1992",37,11,43,37.4,5.6
1992,"1992-09-27",53,40,"11/3/1992",37,13,43,37.4,5.6
1992,"1992-09-28",48,41,"11/3/1992",36,7,43,37.4,5.6
1992,"1992-09-28",45,38,"11/3/1992",36,7,43,37.4,5.6
1992,"1992-09-28",45,38,"11/3/1992",36,7,43,37.4,5.6
1992,"1992-09-29",48,39,"11/3/1992",35,9,43,37.4,5.6
1992,"1992-09-29",45,38,"11/3/1992",35,7,43,37.4,5.6
1992,"1992-09-30",49,38,"11/3/1992",34,11,43,37.4,5.6
1992,"1992-09-30",45,37,"11/3/1992",34,8,43,37.4,5.6
1992,"1992-09-30",54,38,"11/3/1992",34,16,43,37.4,5.6
1992,"1992-09-30",52,35,"11/3/1992",34,17,43,37.4,5.6
1992,"1992-10-01",45,37,"11/3/1992",33,8,43,37.4,5.6
1992,"1992-10-01",51,35,"11/3/1992",33,16,43,37.4,5.6
1992,"1992-10-02",49,36,"11/3/1992",32,13,43,37.4,5.6
1992,"1992-10-02",44,36,"11/3/1992",32,8,43,37.4,5.6
1992,"1992-10-03",47,35,"11/3/1992",31,12,43,37.4,5.6
1992,"1992-10-04",46,35,"11/3/1992",30,11,43,37.4,5.6
1992,"1992-10-04",46,35,"11/3/1992",30,11,43,37.4,5.6
1992,"1992-10-04",46,38,"11/3/1992",30,8,43,37.4,5.6
1992,"1992-10-04",47,35,"11/3/1992",30,12,43,37.4,5.6
1992,"1992-10-04",48,35,"11/3/1992",30,13,43,37.4,5.6
1992,"1992-10-04",47,41,"11/3/1992",30,6,43,37.4,5.6
1992,"1992-10-04",53,36,"11/3/1992",30,17,43,37.4,5.6
1992,"1992-10-04",48,35,"11/3/1992",30,13,43,37.4,5.6
1992,"1992-10-05",48,35,"11/3/1992",29,13,43,37.4,5.6
1992,"1992-10-05",48,34,"11/3/1992",29,14,43,37.4,5.6
1992,"1992-10-05",53,39,"11/3/1992",29,14,43,37.4,5.6
1992,"1992-10-05",46,36,"11/3/1992",29,10,43,37.4,5.6
1992,"1992-10-05",46,32,"11/3/1992",29,14,43,37.4,5.6
1992,"1992-10-06",48,36,"11/3/1992",28,12,43,37.4,5.6
1992,"1992-10-06",47,35,"11/3/1992",28,12,43,37.4,5.6
1992,"1992-10-07",49,35,"11/3/1992",27,14,43,37.4,5.6
1992,"1992-10-07",50,34,"11/3/1992",27,16,43,37.4,5.6
1992,"1992-10-08",49,34,"11/3/1992",26,15,43,37.4,5.6
1992,"1992-10-08",49,34,"11/3/1992",26,15,43,37.4,5.6
1992,"1992-10-08",48,36,"11/3/1992",26,12,43,37.4,5.6
1992,"1992-10-09",50,34,"11/3/1992",25,16,43,37.4,5.6
1992,"1992-10-09",44,35,"11/3/1992",25,9,43,37.4,5.6
1992,"1992-10-10",49,35,"11/3/1992",24,14,43,37.4,5.6
1992,"1992-10-10",51,33,"11/3/1992",24,18,43,37.4,5.6
1992,"1992-10-11",47,34,"11/3/1992",23,13,43,37.4,5.6
1992,"1992-10-11",50,33,"11/3/1992",23,17,43,37.4,5.6
1992,"1992-10-11",49,35,"11/3/1992",23,14,43,37.4,5.6
1992,"1992-10-12",45,34,"11/3/1992",22,11,43,37.4,5.6
1992,"1992-10-12",48,33,"11/3/1992",22,15,43,37.4,5.6
1992,"1992-10-12",46,34,"11/3/1992",22,12,43,37.4,5.6
1992,"1992-10-13",43,34,"11/3/1992",21,9,43,37.4,5.6
1992,"1992-10-13",46,34,"11/3/1992",21,12,43,37.4,5.6
1992,"1992-10-13",45,35,"11/3/1992",21,10,43,37.4,5.6
1992,"1992-10-14",41,35,"11/3/1992",20,6,43,37.4,5.6
1992,"1992-10-14",47,32,"11/3/1992",20,15,43,37.4,5.6
1992,"1992-10-14",44,37,"11/3/1992",20,7,43,37.4,5.6
1992,"1992-10-15",43,33,"11/3/1992",19,10,43,37.4,5.6
1992,"1992-10-15",47,34,"11/3/1992",19,13,43,37.4,5.6
1992,"1992-10-15",44,34,"11/3/1992",19,10,43,37.4,5.6
1992,"1992-10-16",39,33,"11/3/1992",18,6,43,37.4,5.6
1992,"1992-10-16",47,34,"11/3/1992",18,13,43,37.4,5.6
1992,"1992-10-16",46,31,"11/3/1992",18,15,43,37.4,5.6
1992,"1992-10-17",49,31,"11/3/1992",17,18,43,37.4,5.6
1992,"1992-10-17",46,34,"11/3/1992",17,12,43,37.4,5.6
1992,"1992-10-17",50,33,"11/3/1992",17,17,43,37.4,5.6
1992,"1992-10-18",45,32,"11/3/1992",16,13,43,37.4,5.6
1992,"1992-10-18",48,30,"11/3/1992",16,18,43,37.4,5.6
1992,"1992-10-18",49,30,"11/3/1992",16,19,43,37.4,5.6
1992,"1992-10-19",45,33,"11/3/1992",15,12,43,37.4,5.6
1992,"1992-10-19",47,29,"11/3/1992",15,18,43,37.4,5.6
1992,"1992-10-19",46,30,"11/3/1992",15,16,43,37.4,5.6
1992,"1992-10-20",46,32,"11/3/1992",14,14,43,37.4,5.6
1992,"1992-10-20",45,32,"11/3/1992",14,13,43,37.4,5.6
1992,"1992-10-20",44,32,"11/3/1992",14,12,43,37.4,5.6
1992,"1992-10-21",46,31,"11/3/1992",13,15,43,37.4,5.6
1992,"1992-10-21",44,32,"11/3/1992",13,12,43,37.4,5.6
1992,"1992-10-21",43,32,"11/3/1992",13,11,43,37.4,5.6
1992,"1992-10-21",47,28,"11/3/1992",13,19,43,37.4,5.6
1992,"1992-10-21",45,31,"11/3/1992",13,14,43,37.4,5.6
1992,"1992-10-22",45,32,"11/3/1992",12,13,43,37.4,5.6
1992,"1992-10-22",42,34,"11/3/1992",12,8,43,37.4,5.6
1992,"1992-10-22",43,31,"11/3/1992",12,12,43,37.4,5.6
1992,"1992-10-22",41,33,"11/3/1992",12,8,43,37.4,5.6
1992,"1992-10-22",46,32,"11/3/1992",12,14,43,37.4,5.6
1992,"1992-10-22",40,37,"11/3/1992",12,3,43,37.4,5.6
1992,"1992-10-22",45,32,"11/3/1992",12,13,43,37.4,5.6
1992,"1992-10-23",42,37,"11/3/1992",11,5,43,37.4,5.6
1992,"1992-10-23",41,30,"11/3/1992",11,11,43,37.4,5.6
1992,"1992-10-23",42,30,"11/3/1992",11,12,43,37.4,5.6
1992,"1992-10-24",39,32,"11/3/1992",10,7,43,37.4,5.6
1992,"1992-10-24",44,34,"11/3/1992",10,10,43,37.4,5.6
1992,"1992-10-25",45,32,"11/3/1992",9,13,43,37.4,5.6
1992,"1992-10-25",42,31,"11/3/1992",9,11,43,37.4,5.6
1992,"1992-10-25",44,33,"11/3/1992",9,11,43,37.4,5.6
1992,"1992-10-26",44,32,"11/3/1992",8,12,43,37.4,5.6
1992,"1992-10-26",43,32,"11/3/1992",8,11,43,37.4,5.6
1992,"1992-10-26",42,36,"11/3/1992",8,6,43,37.4,5.6
1992,"1992-10-26",44,34,"11/3/1992",8,10,43,37.4,5.6
1992,"1992-10-26",42,31,"11/3/1992",8,11,43,37.4,5.6
1992,"1992-10-26",41,34,"11/3/1992",8,7,43,37.4,5.6
1992,"1992-10-27",42,34,"11/3/1992",7,8,43,37.4,5.6
1992,"1992-10-27",44,34,"11/3/1992",7,10,43,37.4,5.6
1992,"1992-10-27",42,31,"11/3/1992",7,11,43,37.4,5.6
1992,"1992-10-27",40,38,"11/3/1992",7,2,43,37.4,5.6
1992,"1992-10-27",42,35,"11/3/1992",7,7,43,37.4,5.6
1992,"1992-10-27",44,33,"11/3/1992",7,11,43,37.4,5.6
1992,"1992-10-27",43,36,"11/3/1992",7,7,43,37.4,5.6
1992,"1992-10-28",40,35,"11/3/1992",6,5,43,37.4,5.6
1992,"1992-10-28",40,34,"11/3/1992",6,6,43,37.4,5.6
1992,"1992-10-28",44,35,"11/3/1992",6,9,43,37.4,5.6
1992,"1992-10-28",41,38,"11/3/1992",6,3,43,37.4,5.6
1992,"1992-10-28",43,38,"11/3/1992",6,5,43,37.4,5.6
1992,"1992-10-28",45,35,"11/3/1992",6,10,43,37.4,5.6
1992,"1992-10-29",41,36,"11/3/1992",5,5,43,37.4,5.6
1992,"1992-10-29",45,35,"11/3/1992",5,10,43,37.4,5.6
1992,"1992-10-29",36,33,"11/3/1992",5,3,43,37.4,5.6
1992,"1992-10-29",43,35,"11/3/1992",5,8,43,37.4,5.6
1992,"1992-10-29",42,36,"11/3/1992",5,6,43,37.4,5.6
1992,"1992-10-29",41,39,"11/3/1992",5,2,43,37.4,5.6
1992,"1992-10-29",41,37,"11/3/1992",5,4,43,37.4,5.6
1992,"1992-10-29",41,40,"11/3/1992",5,1,43,37.4,5.6
1992,"1992-10-30",40,36,"11/3/1992",4,4,43,37.4,5.6
